# alloc / self-tagging (1-tag)
compiler,  1.0007326007326007
dynamic,  0.9974619289340102
earley,  1.1807817589576548
graphs,  1.09882005899705
matrix,  0.988641975308642
maze,  1.0227010388611004
nboyer,  0.994759825327511
parsing,  1.00990099009901
peval,  0.9951060358890701
sboyer,  0.9977116704805492
scheme,  0.9865831842576028
slatex,  1.005427408412483
fibfp,  0.3901098901098901
fft,  0.682842287694974
mbrot,  0.3518337408312958
nucleic,  0.3502561714019562
pnpoly,  0.900562851782364
ray,  0.32503351848304923
simplex,  0.6115666810530859
sum1,  0.8939562476826103
sumfp,  0.3246445497630332
