# alloc / self-tagging (1-tag)
compiler,  1.003681885125184
dynamic,  0.9949324324324325
earley,  1.0027491408934708
graphs,  0.9408005381769257
matrix,  0.9857142857142858
maze,  1.0242307692307693
nboyer,  0.9965065502183406
parsing,  1.0074257425742574
peval,  0.9934747145187602
sboyer,  1.0007639419404126
scheme,  0.989247311827957
slatex,  0.997289972899729
fibfp,  0.39107545750814743
fft,  0.6832540025962787
mbrot,  0.34962314612205203
nucleic,  0.35114325711619226
pnpoly,  0.9044626021370208
ray,  0.32608695652173914
simplex,  0.6109435588108574
sum1,  0.8936643201185625
sumfp,  0.32698961937716264
