# bigloo.bmem bigloo_flt1.bmem bigloo_fltnz.bmem bigloo_flt.bmem bigloo_nan.bmem bigloo_nun.bmem
compiler, 1.0000094542863371, 0.9999896703167799, 1.0000050773019218, 1.0000168076201548, 1.0000001750793766
dynamic, 1.0005670541536718, 1.0008505812305075, 1.0005670541536718, 0.9974482563084774, 1
earley, 0.9995172580255853, 0.9983104030895487, 0.9811730629978277, 0.9787593531257542, 0.9797248370745837
graphs, 1.0000014654655711, 1.0000002093522244, 1.0000016748177956, 1, 1.0000016748177956
matrix, 1.0000049073492463, 1.0000049073492463, 1.0000049073492463, 0.999980370603015, 0.9999950926507538
maze, 1.0000274363476733, 1.0000274363476733, 1.0000274363476733, 0.999862818261633, 0.9999725636523266
nboyer, 1.00336014662458, 1.0024437429996946, 0.9983708380002037, 0.9860503003767437, 1.0036656144995417
parsing, 1.0000959324635457, 1.0000959324635457, 1.0000959324635457, 0.9993284727551803, 0.9999040675364543
peval, 1, 1.000137741046832, 1.000137741046832, 0.9991735537190083, 0.999862258953168
sboyer, 0.9990439770554493, 1.0009560229445507, 0.9990439770554493, 1.0004780114722753, 0.997131931166348
scheme, 1.0000061959020303, 1.0000123918040609, 1.0000061959020303, 0.9998389065472096, 0.9999628245878176
slatex, 1.006896551724138, 1.006896551724138, 1.006896551724138, 0.9586206896551724, 0.9931034482758621
fibfp, 0.0000301171290580986, 0.0000301171290580986, 0.0000301171290580986, 0.00002864079920230945, 0.00002952659711578294
fft, 0.3338538413491568, 0.3338538413491568, 0.3338538413491568, 0.3338213095981678, 0.3338408286487612
mbrot, 0.004855839631057176, 0.004855839631057176, 0.004855839631057176, 0.004849527881103462, 0.004853735714405938
nucleic, 0.32749705474961677, 0.32749705474961677, 0.3274921254602724, 0.3274674790135506, 0.32748226688158366
pnpoly, 0.0542267542411393, 0.0542267542411393, 0.0542267542411393, 0.05421858091430103, 0.05422348491040399
ray, 0.01901497687058213, 0.02020961512037984, 0.01901497687058213, 0.018995893192470345, 0.019007343399337413
simplex, 0.8278362078774972, 0.8278362078774972, 0.8278362078774972, 0.8277549295316742, 0.8277874408700034
sum1, 0.005887482257992655, 0.005887482257992655, 0.005887482257992655, 0.005855658029571073, 0.0058747525666240225
sumfp, 0.00013054579661732804, 0.00013054579661732804, 0.00013054579661732804, 0.00012414649286157667, 0.0001279860751150275

