# alloc / self-tagging (1-tag)
compiler,  1.0087463556851313
dynamic,  1.0041095890410958
earley,  0.996661101836394
graphs,  1.0207439198855508
matrix,  1.0112269446672013
maze,  0.9924874791318865
nboyer,  0.9799498746867168
parsing,  1.0360075805432722
peval,  1.0144262295081967
sboyer,  1.0569948186528497
scheme,  0.9730807577268196
slatex,  1.0192461908580595
fibfp,  1.4219446922390722
fft,  0.5232300884955752
mbrot,  1.0948096885813148
nucleic,  0.9486439699942296
pnpoly,  1.0390625
ray,  1.0936995153473343
simplex,  1.0197144799456153
sum1,  1.044687189672294
sumfp,  1.2914027149321268
