# alloc / self-tagging (1-tag)
compiler,  0.9929925803792251
dynamic,  0.9893048128342246
earley,  0.9949706621961442
graphs,  1
matrix,  0.9866666666666667
maze,  1.0305084745762711
nboyer,  1.0093856655290103
parsing,  1.0327662255828607
peval,  0.9935608499678043
sboyer,  1.0562546262028127
scheme,  0.9550342130987293
slatex,  1.0315278900565885
fibfp,  1.4487978628673197
fft,  0.5120331950207468
mbrot,  1.1031294452347085
nucleic,  0.9765981735159818
pnpoly,  1.0387023335230507
ray,  1.061479869423286
simplex,  1.061862678450034
sum1,  1.034684904738642
sumfp,  1.369244935543278
