# NuN-boxing / self-tagging (1-tag) self-tagging (2-tag) self-tagging (3-tag) NaN-boxing
compiler,  0.9384871155444722,  0.9584372402327515,  0.970074812967581,  0.9958437240232751
dynamic,  0.6695431472081218,  0.6725888324873096,  0.6852791878172588,  0.7482233502538072
earley,  1.098360655737705,  0.990632318501171,  0.8446526151444185,  0.8836846213895394
graphs,  0.9839108910891089,  0.9863861386138614,  0.9925742574257426,  0.9492574257425742
matrix,  0.906547619047619,  0.9172619047619047,  0.9261904761904762,  0.9767857142857143
maze,  0.8543096872616324,  0.8764302059496567,  0.916094584286804,  1.0061022120518688
nboyer,  0.9709153122326775,  0.9828913601368692,  0.9846022241231822,  0.9700598802395209
parsing,  0.9153976311336718,  0.9018612521150592,  0.9602368866328257,  1.093062605752961
peval,  0.9327272727272727,  0.9390909090909091,  0.9545454545454546,  0.990909090909091
sboyer,  0.9128712871287129,  0.9247524752475248,  0.9399339933993399,  1.0732673267326733
scheme,  0.9299123904881101,  0.9818523153942428,  0.9824780976220275,  1.009386733416771
slatex,  0.9914163090128756,  0.9948497854077253,  0.9931330472103004,  1.0454935622317596
fibfp,  1.378787878787879,  1.4166666666666667,  1.1515151515151516,  0.8143939393939394
fft,  1.132404181184669,  1.961672473867596,  0.9233449477351916,  0.7770034843205574
mbrot,  1.6761363636363635,  1.5852272727272727,  1.2329545454545454,  0.6988636363636364
nucleic,  1.2777777777777777,  1.236842105263158,  1.0730994152046784,  0.9912280701754386
pnpoly,  1.323076923076923,  1.7230769230769232,  1.3846153846153846,  0.8205128205128205
ray,  1.4454545454545455,  1.8363636363636364,  1.1681818181818182,  0.9136363636363637
simplex,  0.9193776520509194,  0.9731258840169731,  0.9816124469589816,  1.0056577086280056
sum1,  0.9974137931034482,  0.996551724137931,  1.006896551724138,  0.9939655172413793
sumfp,  1.7327394209354121,  1.4097995545657016,  1.489977728285078,  0.8262806236080178
