# NuN-boxing / self-tagging (1-tag) self-tagging (2-tag) self-tagging (3-tag) self-tagging (4-tag)
compiler,  0.9170768648239304,  0.9193487315410829,  0.9367663763725862,  0.9356304430140099
dynamic,  0.9644736842105263,  1,  1.0157894736842106,  0.9723684210526315
earley,  0.9357366771159875,  0.9600313479623824,  0.9811912225705329,  0.9702194357366771
graphs,  0.9118210862619809,  0.9137380191693291,  0.9654952076677317,  0.94185303514377
matrix,  0.7975964579380139,  0.7950664136622391,  0.8247944339025933,  0.7963314358001266
maze,  0.7408099688473521,  0.75202492211838,  0.75202492211838,  0.7582554517133956
nboyer,  0.9294770206022187,  0.9334389857369255,  0.9429477020602218,  0.9532488114104596
parsing,  0.8367346938775511,  0.8372448979591837,  0.861734693877551,  0.8454081632653061
peval,  0.7982456140350878,  0.7848297213622291,  0.7832817337461301,  0.7956656346749226
sboyer,  0.84,  0.8129411764705883,  0.8311764705882353,  0.8452941176470589
scheme,  0.7851971037811746,  0.8447304907481898,  0.8616251005631537,  0.8004827031375704
slatex,  0.9717125382262997,  0.9732415902140673,  0.9762996941896025,  0.944954128440367
fibfp,  1.1833704528582034,  1.230883444691908,  1.1855976243504083,  0.9755011135857461
fft,  0.816573154941735,  0.8705222270176953,  1.0384117393180838,  0.797583081570997
mbrot,  1.2141212586339216,  1.2064466615502687,  1.2018419033000767,  0.9577897160399079
nucleic,  0.9199776161163962,  1.0498041410184666,  1.1046446558477896,  0.9591494124230554
pnpoly,  0.7719734660033167,  0.9701492537313433,  1.0145107794361525,  0.8677446102819237
ray,  0.8143544506816359,  0.8247794707297514,  0.896952686447474,  0.7666399358460305
simplex,  0.6781193490054249,  0.777124773960217,  0.8169077757685352,  0.7368896925858951
sum1,  0.9740740740740741,  0.9648148148148148,  0.9384259259259259,  0.9277777777777778
sumfp,  1.2344290657439447,  1.2863321799307958,  1.4005190311418685,  1.0354671280276817
