# NuN-boxing / self-tagging (1-tag) self-tagging (2-tag) self-tagging (3-tag) self-tagging (4-tag)
compiler,  0.9402810304449649,  0.9547228727556596,  0.9558938329430132,  0.9527712724434035
dynamic,  0.9643788010425717,  0.996524761077324,  0.9834926151172894,  0.9678540399652477
earley,  0.9534136546184739,  0.9815261044176706,  1,  0.983132530120482
graphs,  0.9255181347150259,  0.9384715025906736,  0.9967616580310881,  0.9501295336787565
matrix,  0.8110896196002579,  0.816247582205029,  0.8613797549967763,  0.813023855577047
maze,  0.7710843373493976,  0.7603043753963221,  0.7691819911223843,  0.7710843373493976
nboyer,  0.9586709886547812,  0.9497568881685575,  0.9570502431118314,  0.9700162074554295
parsing,  0.8392217101894521,  0.8218125960061444,  0.8648233486943164,  0.8428059395801332
peval,  0.797004132231405,  0.7835743801652892,  0.8145661157024794,  0.8083677685950413
sboyer,  0.8389182833627278,  0.8112874779541446,  0.8447971781305115,  0.8518518518518519
scheme,  0.7698975571315997,  0.8108747044917257,  0.8463356973995272,  0.7785657998423956
slatex,  0.9937694704049844,  0.9766355140186916,  0.9742990654205608,  0.9587227414330218
fibfp,  1.2307110438729199,  1.2299546142208775,  1.2322239031770046,  0.9947049924357034
fft,  0.7992227979274611,  0.8527633851468048,  1.059153713298791,  0.7987910189982729
mbrot,  1.2398081534772183,  1.258193445243805,  1.2270183852917667,  1.0167865707434052
nucleic,  0.9590807174887892,  1.030829596412556,  1.1311659192825112,  0.9607623318385651
pnpoly,  0.7400648824006488,  0.9326845093268451,  1.0154095701540957,  0.8645579886455799
ray,  0.7969771241830066,  0.8406862745098039,  0.9146241830065359,  0.7928921568627451
simplex,  0.7067873303167421,  0.7782805429864254,  0.8013574660633485,  0.7407239819004525
sum1,  1.0064148253741982,  0.9617486338797814,  0.9619862200047518,  0.9629365645046329
sumfp,  1.262308998302207,  1.234295415959253,  1.4023769100169778,  0.9949066213921901
