# alloc / self-tagging (2-tag, mantissa low-bits)
compiler,  1.036541889483066
dynamic,  1.0651340996168583
earley,  1.0268166089965398
graphs,  1.0100882723833544
matrix,  1.0025957170668398
maze,  1.1026785714285714
nboyer,  1.0070237050043898
parsing,  1.0871559633027523
peval,  1.0038948393378773
sboyer,  1.005090909090909
scheme,  1.0853658536585367
slatex,  1.0120481927710843
fibfp,  0.3014145810663765
fft,  0.9031531531531531
mbrot,  1.3544433094994892
nucleic,  1.430992736077482
pnpoly,  0.23895027624309392
ray,  0.6248856358645929
simplex,  1.044378698224852
sum1,  1.0459952418715306
sumfp,  0.22626262626262628
