# alloc / self-tagging (2-tag, mantissa low-bits)
compiler,  1.0508100147275405
dynamic,  1.0506756756756757
earley,  1.092783505154639
graphs,  0.8817692566431214
matrix,  1.0172413793103448
maze,  1.1534615384615385
nboyer,  1.0087336244541485
parsing,  1.0932343234323432
peval,  1.0130505709624795
sboyer,  1.022918258212376
scheme,  1.0241935483870968
slatex,  1.0121951219512195
fibfp,  0.30007520681875155
fft,  0.8788403288619645
mbrot,  1.5553124240213956
nucleic,  1.4498366775548297
pnpoly,  0.7743557510999372
ray,  0.7858791843016545
simplex,  0.96122361051271
sum1,  1.026306039273805
sumfp,  0.23399653979238755
