# bigloo.branch bigloo_fltlb.branch bigloo_flt1.branch bigloo_fltnz.branch bigloo_nan.branch bigloo_nun.branch
compiler, 0.9906879580817523, 0.9921181410265815, 0.9988709910555463, 0.7694482299409666, 0.9749429007892748
dynamic, 1.0122630373837365, 1.021754086479097, 1.0030523409337901, 0.8511943499358445, 1.005454279401357
earley, 0.749214674145314, 0.7139617383356917, 0.9781115430462654, 0.8916366333231337, 0.9109826082070908
graphs, 0.9261647403617075, 0.92161503344324, 0.9265174215443363, 0.9881794847927649, 0.8546758553117234
matrix, 1.0050463781720882, 1.0008813460910004, 1.0001941618816876, 0.8307780173074186, 1.0030974341737484
maze, 0.9869226559473868, 0.8757445989299949, 0.9594701791778713, 0.6707756149463854, 1.2610294456672635
nboyer, 0.9974201002025841, 0.9970419079468257, 0.9449951756564613, 0.9747761105968373, 1.0018553581893783
parsing, 1.018702001734726, 1.15464316680645, 0.984987134395219, 0.7604269334731523, 1.069263973364074
peval, 0.9951112672021912, 0.99677724864796, 0.9772052924299415, 0.6055973187841486, 0.9668389515587775
sboyer, 1.0053601652773227, 0.9748830364169793, 0.9622562283436809, 1.16368603969778, 1.0038019571977645
scheme, 1.0111262025006702, 1.0262633714592415, 1.029771582715807, 0.6606774360096997, 0.9862016598096263
slatex, 1.0018607351224584, 1.001868571749204, 1.0073702833522222, 0.9874904903227437, 0.997570450515036
fft, 8.028369420160319, 0.6679992399590224, 0.881782866782861, 0.360471040673903, 0.3708660195212435
fibfp, 0.006873168571198834, 0.009574627387036351, 0.013970168554062658, 0.020367630290959084, 0.04060688426094969
mbrot, 16.22655285461214, 0.12352185579222875, 0.12330637600778387, 0.028223248303771032, 0.02976556384039315
nucleic, 5.854599549103977, 0.15839129003413432, 0.16929036014037194, 0.10226173972241917, 0.14184955950032893
pnpoly, 0.38435168944332593, 0.37230800334437275, 0.3868470056114044, 0.27323564938072653, 0.4230975386277076
ray, 3.815097176595336, 0.08811857193839026, 0.18252840645528862, 0.035196681013489696, 0.058991447570488575
simplex, 0.7052417546330904, 0.10693509568644056, 0.15003057040266513, 0.09029671654431304, 0.11940535705798222
sumfp, 0.01933526866787104, 0.028541193422331166, 0.024052730026214098, 0.019160457776334416, 0.022544447875837766
sum1, 1.4965324118155199, 0.901188476444079, 0.9089518527965229, 0.8987354861475465, 0.9041888913675288

