# bigloo.branch bigloo_flt1.branch bigloo_fltnz.branch bigloo_flt.branch bigloo_nan.branch bigloo_nun.branch
compiler, 1.0072748081620717, 0.9905240928831156, 1.0021421957425327, 0.7859030207519995, 0.9968693384531395
dynamic, 1.0045999693548175, 1.0061862809612228, 1.0222733301957785, 0.8664925672443198, 0.9956019873713936
earley, 0.8747550930240038, 0.893856681977687, 0.9522355878385629, 1.00399993265998, 0.8795236283558684
graphs, 0.9978641829471758, 1.0640827160025572, 1.0076791958867002, 1.0346651044821207, 0.9926032954328099
matrix, 0.9908874028526703, 0.9965261461506599, 0.9917782665736895, 0.7540141717676077, 0.9930726495872138
maze, 1.0287357249036322, 1.0284070572009367, 1.1204335684157842, 0.7442829500627696, 1.3170270130334003
nboyer, 1.041916661352745, 0.971702336092188, 1.038120636863426, 0.9862441738844335, 1.0282288970204068
parsing, 1.076705126698172, 0.9969514089082069, 1.1102297429355064, 0.6964749418460006, 1.0011240500527372
peval, 0.9819480671727718, 0.9794081316259616, 0.9818021596630643, 0.6082925064618572, 0.9799299897961684
sboyer, 0.9749718078083877, 1.0054706989873454, 1.0266351717691458, 1.1834910800460996, 1.0069690992288274
scheme, 0.9643299034083495, 0.9688366425606969, 0.9663066081281327, 0.5840436760322694, 0.9445213158557942
slatex, 0.992471561581544, 0.9950231454812237, 0.9895992851378607, 0.9749499143183242, 0.9920107424240321
fibfp, 0.009464036765302664, 0.0174956401855088, 0.008076163668901858, 0.02023729418863095, 0.03869312286630329
fft, 0.5666300162688701, 13.539663814663468, 0.6737296405141257, 0.3064270582480893, 0.4108550556795773
mbrot, 0.1386181004896022, 0.04754443103195394, 0.06199887999890146, 0.027028112584544555, 0.0335607264857818
nucleic, 0.15660664494815216, 0.15405712129670587, 0.15314774820676738, 0.0973153443006633, 0.14253990978886125
pnpoly, 0.32848604874647236, 0.2927957062112957, 0.31236703776861047, 0.2366041111660871, 0.32942214401757713
ray, 0.08417298875383443, 0.14949686122163824, 0.08238850329544013, 0.05337610896348781, 0.057132419534161365
simplex, 0.1217185684208276, 0.16208817427383854, 0.1300469768710644, 0.08478382168583498, 0.20275748784452657
sum1, 0.9546192687553324, 0.9523656175220988, 0.9570537493760896, 0.9509335396131573, 0.9547030642457809
sumfp, 0.028079316115514282, 0.02404344710431764, 0.025598900725778195, 0.019275481241536673, 0.022079491595545314

