# alloc / self-tagging (2-tag, mantissa low-bits)
compiler,  1.0331081975897232
dynamic,  1.0570424439037578
earley,  1.0459716378369954
graphs,  0.9523372320466249
matrix,  1.035536842105263
maze,  1.1302967152922496
nboyer,  1.0147656461663506
parsing,  1.0277098614506928
peval,  1.0069084628670122
sboyer,  1.0406104844061048
scheme,  1.0490363183427298
slatex,  0.9978632478632479
fibfp,  0.27611031121940416
fft,  0.8602555059173916
mbrot,  1.569316501762766
nucleic,  1.4052253134058652
pnpoly,  0.7720004601403428
ray,  0.7378693088274912
simplex,  0.99948114839156
sum1,  1.0607357357357357
sumfp,  0.2551764262979568
