# alloc / self-tagging (2-tag, mantissa low-bits)
compiler,  1.0525606469002695
dynamic,  1.0487144790257104
earley,  0.9119241192411924
graphs,  0.8379867744305658
matrix,  1.0415959252971136
maze,  1.128810226155359
nboyer,  1.0027027027027027
parsing,  1.036935704514364
peval,  0.9878869448183042
sboyer,  1.03315649867374
scheme,  1.0142302716688227
slatex,  1.0050825921219821
fibfp,  0.2675250357653791
fft,  0.7717696629213483
mbrot,  1.513681138270704
nucleic,  1.3380782918149465
pnpoly,  0.6740442655935613
ray,  0.6973908111174135
simplex,  0.9617940199335548
sum1,  1.0535714285714286
sumfp,  0.22490201989749775
