# alloc / self-tagging (1-tag)
compiler,  0.9912879043695549
dynamic,  0.9932722588033209
earley,  1.003057436121424
graphs,  0.9819688109161794
matrix,  1.0093896713615023
maze,  1.0149064829137955
nboyer,  1.0076250280331913
parsing,  0.9800248653128886
peval,  1.0249439210408255
sboyer,  0.9944454730605443
scheme,  0.942065781881131
slatex,  1.0089807676014573
fibfp,  1.6549465240641712
fft,  0.8588569400070998
mbrot,  1.5968813559322035
nucleic,  0.9461814914645104
pnpoly,  1.2430037817396002
ray,  1.1682635276941327
simplex,  1.090275136300241
sum1,  0.9939352120859966
sumfp,  1.3948000417667328
