# alloc / self-tagging (1-tag)
compiler,  0.987375415282392
dynamic,  1.0215362526920315
earley,  1.0154185022026432
graphs,  1.0108303249097472
matrix,  1
maze,  1.0295302013422818
nboyer,  0.9854910714285714
parsing,  1.0445586975149956
peval,  1.0009225092250922
sboyer,  0.9763779527559056
scheme,  1.0325865580448066
slatex,  0.9964912280701754
fibfp,  1.7468706536856746
fft,  0.9089584850691915
mbrot,  1.6055555555555556
nucleic,  1.0861742424242424
pnpoly,  1.3218934911242604
ray,  1.1945661700262926
simplex,  1.1236623067776457
sum1,  1.0142231947483589
sumfp,  1.4359255202628696
