# alloc / self-tagging (1-tag)
compiler,  0.9727393617021277
dynamic,  1.0057102069950035
earley,  0.9891304347826086
graphs,  1.0085261875761267
matrix,  1.025503355704698
maze,  1.0324763193504736
nboyer,  0.9988597491448119
parsing,  1.005947323704333
peval,  0.9880624426078971
sboyer,  0.943250214961307
scheme,  1.0101626016260163
slatex,  1.022887323943662
fibfp,  1.7304469273743017
fft,  0.9030837004405287
mbrot,  1.6
nucleic,  1.0769230769230769
pnpoly,  1.3198090692124105
ray,  1.2043010752688172
simplex,  1.1136363636363635
sum1,  0.9897058823529412
sumfp,  1.4236725663716814
