#  / self-tagging (4-tag)
compiler,  1.0030980233627287, 0.9849810155051956, 1.021215031220262
dynamic,  0.9644423282211638, 0.9452836173810023, 0.9836010390613253
earley,  1.000737022903015, 0.9809230308520326, 1.0205510149539974
graphs,  1.0019103749964713, 0.9971507657185587, 1.006669984274384
matrix,  1.0668032136615655, 1.035532930684364, 1.098073496638767
maze,  1.061826378190193, 1.0403179112432621, 1.083334845137124
nboyer,  1.0051681216229145, 0.9910792613017423, 1.0192569819440866
parsing,  1.0303227951464202, 1.019995831854912, 1.0406497584379284
peval,  0.9561877562681644, 0.9344459589223787, 0.9779295536139502
sboyer,  1.0399315176370256, 1.0251513411650583, 1.054711694108993
scheme,  0.954664325975916, 0.8983411769827341, 1.010987474969098
slatex,  1.0009638197833401, 0.9749893735017062, 1.026938266064974
fft,  0.8081554242064423, 0.797054465680602, 0.8192563827322825
fibfp,  1.2391581947783241, 1.219605218278689, 1.2587111712779593
mbrot,  1.1592624361772175, 1.1500431084103364, 1.1684817639440985
nucleic,  0.9615937386595201, 0.9462979256678304, 0.9768895516512098
pnpoly,  1.2240078042927398, 1.2082072131372426, 1.239808395448237
ray,  1.0307720001547602, 1.0198387964711308, 1.0417052038383896
simplex,  1.1648205604754571, 1.1455865561239076, 1.1840545648270067
sumfp,  1.0728750854594953, 1.047642237217456, 1.0981079337015345
sum1,  1.0012929573163207, 0.9824744540749265, 1.020111460557715
