# NuN-boxing / self-tagging (1-tag) self-tagging (2-tag) self-tagging (3-tag) self-tagging (4-tag)
compiler,  0.9625,  0.9631578947368421,  0.9638157894736842,  0.9644736842105263
dynamic,  1.0143988480921526,  1.0280777537796977,  0.9762419006479481,  1.0151187904967602
earley,  0.9816612729234089,  0.9848975188781014,  0.9881337648327939,  0.9838187702265372
graphs,  0.9019607843137255,  0.9095860566448801,  0.9564270152505446,  0.9106753812636166
matrix,  0.9610062893081761,  0.9723270440251572,  0.9547169811320755,  1.038993710691824
maze,  0.8955399061032864,  0.8708920187793427,  0.9049295774647887,  0.8967136150234741
nboyer,  0.947027027027027,  0.9448648648648649,  0.9643243243243244,  0.9772972972972973
parsing,  0.9389373513084853,  0.9119746233148295,  0.9452815226011102,  0.9547977795400476
peval,  0.9299913569576491,  0.9438202247191011,  0.9135695764909249,  0.8841832324978393
sboyer,  0.9400171379605827,  0.9502999143101971,  0.9862896315338475,  0.9862896315338475
scheme,  1.1007751937984496,  1.0564784053156147,  1.0642303433001108,  1.141749723145072
slatex,  1.002588438308887,  0.9792924935289042,  0.9844693701466781,  0.997411561691113
fibfp,  1.4143835616438356,  1.3527397260273972,  1.2625570776255708,  1.2089041095890412
fft,  0.8735795454545454,  0.8920454545454546,  0.890625,  0.8565340909090909
mbrot,  1.3271461716937354,  1.2563805104408352,  1.2099767981438516,  1.0707656612529002
nucleic,  1.0179533213644525,  1.0960502692998204,  1.0529622980251347,  1.2127468581687613
pnpoly,  0.8442748091603054,  0.9145038167938931,  0.8824427480916031,  0.8763358778625954
ray,  0.8790058862001308,  0.8848920863309353,  0.8776978417266187,  0.8181818181818182
simplex,  0.7569105691056911,  0.8113821138211382,  0.8211382113821138,  0.8097560975609757
sum1,  0.9753623188405797,  0.9818840579710145,  0.980072463768116,  0.9684782608695652
sumfp,  1.4019607843137254,  1.3616557734204793,  1.1045751633986929,  1.1949891067538125
