# NuN-boxing / self-tagging (1-tag) self-tagging (2-tag) self-tagging (3-tag) self-tagging (4-tag)
compiler,  0.9808580858085808,  0.9735973597359736,  0.9841584158415841,  0.970957095709571
dynamic,  1.0099361249112846,  1.0163236337828248,  0.9836763662171752,  1.0390347764371894
earley,  0.9903329752953813,  0.9838882921589689,  0.9978517722878625,  0.9806659505907627
graphs,  0.916030534351145,  0.9127589967284624,  0.9541984732824428,  0.9094874591057798
matrix,  0.9417596034696406,  0.9640644361833953,  0.9392812887236679,  1.017348203221809
maze,  0.9034157832744405,  0.8869257950530035,  0.9010600706713781,  0.8786808009422851
nboyer,  0.9515086206896551,  0.9504310344827587,  0.9612068965517241,  0.9601293103448276
parsing,  0.9736421725239617,  0.950479233226837,  0.952076677316294,  0.9896166134185304
peval,  0.9402079722703639,  0.9610051993067591,  0.9332755632582322,  0.9098786828422877
sboyer,  0.901453957996769,  0.9119547657512116,  0.9135702746365105,  0.9919224555735057
scheme,  1.1943462897526502,  1.1354534746760896,  1.176678445229682,  1.1967020023557127
slatex,  0.9921397379912664,  1,  0.9965065502183406,  0.9956331877729258
fibfp,  1.4256526674233825,  1.3461975028376845,  1.2724177071509648,  1.2054483541430192
fft,  0.8801128349788434,  0.8885754583921015,  0.8843441466854725,  0.8603667136812412
mbrot,  1.3333333333333333,  1.2791234140715109,  1.2226066897347174,  1.063437139561707
nucleic,  1.0186500888099468,  1.0843694493783305,  1.0461811722912966,  1.1936056838365896
pnpoly,  0.8592307692307692,  0.93,  0.8892307692307693,  0.8892307692307693
ray,  0.8937704918032787,  0.9140983606557377,  0.8754098360655738,  0.8177049180327869
simplex,  0.7701711491442543,  0.8264058679706602,  0.837000814995925,  0.8158109209453953
sum1,  1.018308311973636,  0.990845844013182,  0.9901135115342365,  0.9963383376052728
sumfp,  1.4359255202628696,  1.3778751369112814,  1.1150054764512596,  1.2015334063526835
