# NuN-boxing / self-tagging (1-tag) self-tagging (2-tag) self-tagging (3-tag) self-tagging (4-tag)
compiler,  0.971409662475182,  1.0031105228325612,  1.0009927200529452,  0.9753805426869623
dynamic,  1.0217183243760584,  1.037546933667084,  1.000736214385629,  0.9890304056541265
earley,  0.9690895664099588,  0.9823821078172803,  0.9869184513134297,  0.9619158139044203
graphs,  0.924417937836908,  0.9388691363688496,  1,  0.9448331230645717
matrix,  0.9268351095677164,  0.878816908154712,  0.953059513830679,  0.9647946353730092
maze,  0.8961877561157333,  0.8759468521048057,  0.9148143548987955,  0.932944244380976
nboyer,  0.9848750548005261,  0.9734765453748356,  0.9823542306006138,  0.9795046032441912
parsing,  0.9694187095187341,  0.9716323686152333,  0.9932770353365582,  1.019676969746659
peval,  0.9629910639015343,  0.9432642050244479,  0.9288484235373462,  0.8923453043331647
sboyer,  0.8983858827465083,  0.9197123024169942,  0.8770594630760225,  0.9484820607175714
scheme,  0.9840867992766726,  0.9775768535262206,  0.955877034358047,  1.0235081374321882
slatex,  1.037008011145942,  0.9988679902473006,  1.0460640891675375,  1.0276907001044933
fibfp,  1.3811223920562312,  1.4010933839116366,  1.3017962735691175,  1.0211982595113243
fft,  1.0145936425396294,  1.0518325924683385,  1.1028264698481927,  0.9473286924431771
mbrot,  1.4466281783564672,  1.4337304999385825,  1.2810465544773368,  1.0465544773369364
nucleic,  0.9894766513201165,  1.0637038429014376,  1.1653669078267406,  1.0031945879921076
pnpoly,  0.8836316153314386,  0.9400107535140948,  0.969352484829864,  0.8727244796067286
ray,  0.9544505740271358,  0.9677202922319964,  0.9897867899209781,  0.8465036528999552
simplex,  0.8079488865921263,  0.8712768956121394,  0.9184440477309029,  0.8634783425725829
sum1,  0.9927094668117519,  0.9799782372143634,  1.000398984403337,  1.0002901704751541
sumfp,  1.512797281993205,  1.5141562853907136,  1.1938844847112118,  1.1416761041902606
