# NuN-boxing / self-tagging (1-tag) self-tagging (2-tag) self-tagging (3-tag) NaN-boxing
compiler,  0.9777806652806653,  0.9988305613305614,  1.0071465696465696,  0.9962318087318087
dynamic,  0.9945062132112492,  0.9844342707652061,  0.9942446043165467,  0.9689993459777633
earley,  0.9907238045466423,  0.8856806898353802,  1.009406846093546,  0.9639404233080742
graphs,  1.2188165948764453,  1.1900249376558603,  1.0644298345046475,  1.1455905690319654
matrix,  0.9619923496378286,  0.9707007406201676,  0.9900708065435012,  0.9390412631236266
maze,  0.876674444732521,  0.9181574626220724,  0.9431336963097399,  1.0585947627689913
nboyer,  0.9612827532264372,  0.990874722982662,  0.9694955025420414,  0.9266067005605527
parsing,  1.0214325221238938,  1.0150719026548674,  1.0287610619469028,  1.090846238938053
peval,  1.0083287820862916,  1.0203440742763517,  1.016794101583834,  0.9986346258874932
sboyer,  0.9975340687865023,  1.0567164179104478,  0.9980532121998702,  1.1035691109669046
scheme,  0.971532480561826,  0.9603712064208678,  0.991096062202157,  0.9751693002257337
slatex,  1.0035326772646984,  1.0117335352006056,  1.0042896795357052,  1.0339389351501387
fibfp,  1.4582842174197774,  1.2988867059593976,  1.2320890635232482,  0.8070726915520628
fft,  1.179665551839465,  1.9166555183946488,  1.083210702341137,  0.7455518394648829
mbrot,  1.305137227304715,  1.01871921182266,  1.048698099929627,  0.7467980295566502
nucleic,  1.3462674543501612,  1.2011278195488722,  1.1906552094522018,  0.9328678839957035
pnpoly,  1.2595017566272757,  1.4040242733950814,  1.110507824976046,  0.877994251038007
ray,  1.4449235048678721,  1.2834492350486788,  1.1891515994436717,  0.9190542420027816
simplex,  1.0694041200055302,  1.0725839900456242,  1.1338310521222177,  1.0181114337066224
sum1,  1.025977344348863,  1,  1.0054509837322205,  1.0033216932118219
sumfp,  1.3085250338294994,  1.0810780333784393,  1.1698240866035183,  0.8565629228687416
