# NuN-boxing / self-tagging (1-tag) self-tagging (2-tag) self-tagging (3-tag) NaN-boxing
compiler,  0.9831168831168832,  0.9987012987012988,  1.0155844155844156,  0.9753246753246754
dynamic,  0.9921259842519685,  0.984251968503937,  1.0039370078740157,  0.973753280839895
earley,  0.9614873837981408,  0.8831341301460823,  1.0172642762284196,  0.9468791500664011
graphs,  1.2528735632183907,  1.127816091954023,  1.0891954022988506,  1.1696551724137931
matrix,  0.9712643678160919,  0.9720853858784894,  0.9958949096880131,  0.9474548440065681
maze,  0.8903508771929824,  0.9359649122807018,  0.9578947368421052,  1.075438596491228
nboyer,  0.9800266311584553,  0.9933422103861518,  0.9920106524633822,  0.9374167776298269
parsing,  1.0165289256198347,  1.002754820936639,  1.0275482093663912,  1.0895316804407713
peval,  1.0013568521031209,  1.021709633649932,  1.0040705563093624,  0.9918588873812755
sboyer,  0.9883870967741936,  1.032258064516129,  0.9767741935483871,  1.0825806451612903
scheme,  0.9672131147540983,  0.9773013871374527,  1.0138713745271122,  0.9684741488020177
slatex,  0.9987325728770595,  1.0050697084917617,  1.0063371356147022,  1.008871989860583
fibfp,  1.4560943643512452,  1.3001310615989514,  1.2306684141546527,  0.8086500655307994
fft,  1.172,  1.9026666666666667,  1.0773333333333333,  0.7333333333333333
mbrot,  1.3347763347763348,  1.0447330447330447,  1.0735930735930737,  0.7647907647907648
nucleic,  1.2712765957446808,  1.1835106382978724,  1.175531914893617,  0.9202127659574468
pnpoly,  1.2563694267515924,  1.3789808917197452,  1.106687898089172,  0.8630573248407644
ray,  1.4307479224376731,  1.2742382271468145,  1.1911357340720221,  0.9168975069252078
simplex,  1.0746887966804979,  1.0719225449515906,  1.1369294605809128,  1.0235131396957122
sum1,  1.0033783783783783,  0.9966216216216216,  0.9991554054054054,  0.9907094594594594
sumfp,  1.3032694475760993,  1.0822998872604284,  1.1702367531003381,  0.8376550169109357
