# NuN-boxing / self-tagging (1-tag) self-tagging (2-tag) self-tagging (3-tag) NaN-boxing
compiler,  0.977922077922078,  1.0025974025974025,  1.009090909090909,  0.9766233766233766
dynamic,  1.0013175230566536,  0.994729907773386,  1.0092226613965745,  0.9776021080368906
earley,  0.973753280839895,  0.9868766404199475,  1.005249343832021,  0.9356955380577427
graphs,  1.1389144434222631,  1.047378104875805,  1.0436982520699172,  1.1646734130634775
matrix,  0.9737489745693191,  0.9827727645611156,  1.0024610336341264,  0.9466776045939295
maze,  0.9122807017543859,  0.9324561403508772,  0.9649122807017544,  1.0692982456140352
nboyer,  0.9813829787234043,  1,  0.988031914893617,  0.9414893617021277
parsing,  1.0234159779614325,  1.0041322314049588,  1.0275482093663912,  1.0881542699724518
peval,  1.0013568521031209,  1.005427408412483,  1.0067842605156039,  0.9986431478968792
sboyer,  1,  0.9948119325551232,  0.9896238651102465,  1.0856031128404668
scheme,  0.9634300126103404,  1.0151324085750315,  0.9848675914249685,  0.9722572509457755
slatex,  1.001269035532995,  0.9974619289340102,  1.00253807106599,  1.0126903553299493
fibfp,  1.4528795811518325,  1.2356020942408377,  1.2303664921465969,  0.8075916230366492
fft,  1.1717709720372835,  3.9174434087882823,  1.0785619174434087,  0.7310252996005326
mbrot,  1.3362193362193362,  1.0418470418470418,  1.0735930735930737,  0.7662337662337663
nucleic,  1.26657824933687,  1.1392572944297081,  1.1724137931034482,  0.9190981432360743
pnpoly,  1.2531847133757963,  1.3423566878980893,  1.105095541401274,  0.8614649681528662
ray,  1.4325452016689848,  1.2447844228094576,  1.1933240611961058,  0.9193324061196105
simplex,  1.0718232044198894,  1.0566298342541436,  1.1339779005524862,  1.022099447513812
sum1,  1.0016778523489933,  0.9874161073825504,  0.9941275167785235,  0.9823825503355704
sumfp,  1.3122886133032694,  1.0924464487034948,  1.1724915445321307,  0.8365276211950394
