# bigloo.bmem bigloo_flt1.bmem bigloo_fltnz.bmem bigloo_flt.bmem bigloo_nan.bmem bigloo_nun.bmem
compiler, 0.9999992996881336, 1.0000015757016993, 1.0000010504677996, 0.9999887950101379, 0.9999819669694406
dynamic, 1.000283446712018, 1.000283446712018, 1, 0.9971655328798186, 0.9997165532879818
earley, 0.9966297544535387, 0.999037072701011, 0.9980741454020221, 0.9778526721232547, 0.9975926817525277
graphs, 1.0000004187042735, 1.000001884169231, 1.0000020935213678, 0.9999979064786322, 1.0000008374085472
matrix, 1.0000049073492463, 1.0000049073492463, 1, 0.999980370603015, 0.9999950926507538
maze, 1.0000274363476733, 1.0000274363476733, 1.0000274363476733, 0.999862818261633, 0.9999725636523266
nboyer, 1.002846685644571, 1.0004066693777958, 0.9968483123220822, 0.986071573810492, 0.997356649044327
parsing, 1.0000959324635457, 1.0000959324635457, 1.0000959324635457, 0.9993284727551803, 0.9999040675364543
peval, 0.999862258953168, 1.000137741046832, 1.000137741046832, 0.9991735537190083, 0.999862258953168
sboyer, 1, 0.9995217599234816, 0.9980870396939263, 1.0004782400765184, 0.9980870396939263
scheme, 1.0000061959020303, 1.0000123918040609, 1.0000061959020303, 0.9998389065472096, 0.9999628245878176
slatex, 1.006896551724138, 1.006896551724138, 1.006896551724138, 0.9586206896551724, 0.9931034482758621
fft, 0.3338538413491568, 0.3338538413491568, 0.3338538413491568, 0.3338213095981678, 0.3338408286487612
fibfp, 0.0000301171290580986, 0.0000301171290580986, 0.0000301171290580986, 0.00002864079920230945, 0.00002952659711578294
mbrot, 0.004855839631057176, 0.004855839631057176, 0.004855839631057176, 0.004849527881103462, 0.004853735714405938
nucleic, 0.32734699106236637, 0.32734699106236637, 0.32734206403169064, 0.3273174288783122, 0.32733713700101497
pnpoly, 0.0542267542411393, 0.0542267542411393, 0.0542267542411393, 0.05421858091430103, 0.05422348491040399
ray, 0.01901497687058213, 0.02020961512037984, 0.01901497687058213, 0.018995893192470345, 0.019007343399337413
simplex, 0.827822751064729, 0.827822751064729, 0.827822751064729, 0.8277414740401183, 0.8277739848499626
sumfp, 0.00013054579661732804, 0.00013054579661732804, 0.00013054579661732804, 0.00012414649286157667, 0.0001279860751150275
sum1, 0.005887482257992655, 0.005887482257992655, 0.005887482257992655, 0.005855658029571073, 0.0058747525666240225

