# alloc / self-tagging (1-tag)
compiler,  1.0202156334231807
dynamic,  1.0230040595399188
earley,  0.981029810298103
graphs,  1.0011021307861867
matrix,  1.0042444821731749
maze,  0.9980334316617503
nboyer,  0.9945945945945947
parsing,  1.009575923392613
peval,  0.9932705248990579
sboyer,  1.0159151193633953
scheme,  0.9922380336351876
slatex,  1.0012706480304956
fibfp,  0.39735336194563664
fft,  0.6172752808988764
mbrot,  0.337468077344035
nucleic,  0.3402135231316726
pnpoly,  0.7937625754527163
ray,  0.29296653431650593
simplex,  0.6453488372093024
sum1,  0.8839285714285714
sumfp,  0.34850768766958096
