#  / self-tagging (3-tag)
compiler,  1.0243082286868925, 1.0179774391050562, 1.0306390182687288
dynamic,  1.0269551046348067, 1.0207622308670796, 1.0331479784025337
earley,  1.1575387562723258, 1.070220183014599, 1.2448573295300527
graphs,  0.897302521406052, 0.8254629769774045, 0.9691420658346996
matrix,  1.023254234332265, 1.0186068835460802, 1.0279015851184499
maze,  1.0813691658614495, 1.07057017976389, 1.092168151959009
nboyer,  1.0119630712010086, 1.0019028019130896, 1.0220233404889276
parsing,  1.01282164347445, 1.009109866653305, 1.016533420295595
peval,  0.9898546706284744, 0.9863002351446676, 0.9934091061122813
sboyer,  1.0183623763829466, 1.008108754045346, 1.0286159987205472
scheme,  1.0255782059444136, 1.0050990982302552, 1.046057313658572
slatex,  1.0023165090964237, 0.9946208934897356, 1.0100121247031117
fft,  0.631856602591627, 0.6244076502282915, 0.6393055549549626
fibfp,  0.347964687369082, 0.3464564230223133, 0.3494729517158507
mbrot,  0.28140655732642356, 0.276945954180586, 0.28586716047226113
nucleic,  0.333622020562596, 0.33224917905197665, 0.3349948620732153
pnpoly,  0.8048441283212828, 0.7930286704521926, 0.816659586190373
ray,  0.2563483494184036, 0.25569893045910924, 0.256997768377698
simplex,  0.7079476662572667, 0.6981339179528381, 0.7177614145616953
sumfp,  0.35700254812623206, 0.3538410004064162, 0.3601640958460479
sum1,  0.8847831256135426, 0.8808351199695791, 0.888731131257506
