# alloc / self-tagging (1-tag)
compiler,  0.9965567474506688
dynamic,  1.0277101919437686
earley,  1.1817048465014803
graphs,  1.0730509760089417
matrix,  0.9953684210526316
maze,  1.0066488042076014
nboyer,  0.9989162828501761
parsing,  1.0033958163542516
peval,  0.9811345821708516
sboyer,  1.0200398142003981
scheme,  1.0157335780778811
slatex,  0.9997486173956762
fibfp,  0.41104588917192747
fft,  0.6911199937299162
mbrot,  0.35152962583873537
nucleic,  0.3774799533185258
pnpoly,  0.9072817209248821
ray,  0.3109827281707427
simplex,  0.6688861985472155
sum1,  0.9043543543543544
sumfp,  0.3971388480098566
