# alloc / self-tagging (1-tag)
compiler,  1.0053404539385848
dynamic,  1.0133333333333334
earley,  1.001349527665317
graphs,  0.9086238532110091
matrix,  1.00168776371308
maze,  1.0276679841897234
nboyer,  0.9959514170040485
parsing,  1.0150273224043715
peval,  0.9932705248990579
sboyer,  1.017150395778364
scheme,  0.9934980494148244
slatex,  0.9987341772151899
fibfp,  0.3958630527817404
fft,  0.6166783461807989
mbrot,  0.3398165137614679
nucleic,  0.3410714285714286
pnpoly,  0.7933467741935484
ray,  0.29178470254957506
simplex,  0.6472060050041701
sum1,  0.8883928571428571
sumfp,  0.3555284056200366
